192.168.1.1;;up;;;B4:FB:E4:29:F0:BD;
192.168.1.2;;up;;;B4:FB:E4:29:A4:E3;
192.168.1.3;;up;;;F0:9F:C2:D6:DF:2F;
192.168.1.4;;up;;;F0:9F:C2:D6:DF:15;
192.168.1.5;;up;;;B4:FB:E4:46:D5:E0;
192.168.1.7;;up;;;F0:9F:C2:C5:3E:A2;
192.168.1.8;;up;;;B4:FB:E4:2A:0C:0A;
192.168.1.9;;up;;;10:9A:DD:60:97:2C;Apple
192.168.1.10;;up;;;80:2A:A8:1D:A9:3D;
192.168.1.11;;up;;;FC:EC:DA:40:08:B3;
192.168.1.12;;up;;;F0:9F:C2:C5:B1:26;
192.168.1.13;;up;;;F0:9F:C2:C2:F8:B4;
192.168.1.14;;up;;;F0:9F:C2:C2:F8:B7;
192.168.1.15;;up;;;F0:9F:C2:C3:9F:7A;
192.168.1.16;;up;;;F0:9F:C2:C2:F8:F9;
192.168.1.17;;up;;;F0:9F:C2:6F:A9:A7;
192.168.1.18;;up;;;F0:9F:C2:C2:F7:3D;
192.168.1.19;;up;;;F0:9F:C2:C4:CB:5F;
192.168.1.20;;up;;;DC:A6:32:09:50:F2;
192.168.1.21;;up;;;B8:27:EB:00:30:7F;Raspberry Pi Foundation
192.168.1.22;;up;;;B8:27:EB:7E:49:9F;Raspberry Pi Foundation
192.168.1.23;;up;;;B8:27:EB:73:BB:B2;Raspberry Pi Foundation
192.168.1.24;;up;;;B8:27:EB:1A:9F:F5;Raspberry Pi Foundation
192.168.1.25;;up;;;B8:27:EB:5E:C7:ED;Raspberry Pi Foundation
192.168.1.26;;up;;;B8:27:EB:00:79:65;Raspberry Pi Foundation
192.168.1.27;;up;;;B8:27:EB:C8:C7:AB;Raspberry Pi Foundation
192.168.1.28;;up;;;B8:27:EB:8A:3A:98;Raspberry Pi Foundation
192.168.1.29;;up;;;B8:27:EB:DB:92:4D;Raspberry Pi Foundation
192.168.1.31;;up;;;B8:27:EB:0B:0A:4E;Raspberry Pi Foundation
192.168.1.33;;up;;;B8:27:EB:38:F2:31;Raspberry Pi Foundation
192.168.1.34;;up;;;B8:27:EB:23:D6:6C;Raspberry Pi Foundation
192.168.1.35;;up;;;B8:27:EB:E8:34:21;Raspberry Pi Foundation
192.168.1.36;;up;;;B8:27:EB:ED:A5:3E;Raspberry Pi Foundation
192.168.1.44;;up;;;00:15:99:67:0A:71;Samsung
192.168.1.45;;up;;;84:A9:3E:30:E1:2D;
192.168.1.47;;up;;;D0:D2:B0:88:7B:77;
192.168.1.48;;up;;;40:CB:C0:D0:FF:C4;
192.168.1.50;;up;;;40:6C:8F:BC:19:ED;Apple
192.168.1.53;;up;;;38:C9:86:06:4D:21;
192.168.1.56;;up;;;A8:60:B6:1B:62:8D;
192.168.1.59;;up;;;00:50:18:5C:97:0A;AMIT
192.168.1.62;;up;;;F0:9F:C2:C1:96:7B;
192.168.1.63;;up;;;F0:9F:C2:C1:BA:F6;
192.168.1.64;;up;;;F0:9F:C2:C1:BA:95;
192.168.1.65;;up;;;F0:9F:C2:C1:14:CB;
192.168.1.67;;up;;;F0:9F:C2:14:46:17;
192.168.1.68;;up;;;F0:9F:C2:C1:C2:FD;
192.168.1.69;;up;;;B4:FB:E4:7F:5B:D3;
192.168.1.70;;up;;;FC:EC:DA:1F:12:96;
192.168.1.71;;up;;;FC:EC:DA:1F:15:5C;
192.168.1.72;;up;;;FC:EC:DA:1F:15:32;
192.168.1.73;;up;;;B4:FB:E4:9E:FE:31;
192.168.1.74;;up;;;B4:FB:E4:05:B9:E9;
192.168.1.78;;up;;;B8:27:EB:E6:D7:A0;Raspberry Pi Foundation
192.168.1.92;;up;;;08:E6:89:C8:93:BB;
192.168.1.95;;up;;;F0:F6:1C:D5:51:16;
192.168.1.106;;up;;;B8:27:EB:38:F2:31;Raspberry Pi Foundation
192.168.1.116;;up;;;5C:AA:FD:20:40:A0;
192.168.1.117;;up;;;B8:E9:37:60:B1:F6;Sonos
192.168.1.119;;up;2019/11/06 10:27:50;;8C:86:1E:4A:82:D7;
192.168.1.122;;up;;;78:28:CA:0D:68:80;
192.168.1.135;;up;;;08:00:27:A7:AE:6D;CADMUS COMPUTER SYSTEMS
192.168.1.156;;up;;;0C:2A:69:15:07:23;electric imp,
192.168.1.161;;up;;;00:0E:58:BF:E0:D7;Sonos
192.168.1.196;;up;;;18:FE:34:F1:7C:20;
192.168.1.197;;up;;;5C:AA:FD:20:40:56;
